Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
540,2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.06300735473633,87106400,1.052833154445345,1.0373893421937321,0.015443812251612954,88.33402047063123,92.88300329669704,79.23605481849961,85.7194059311736,35.373379670819844,30.41611961201707,32.89474964141846,34.136000061035155,33.8502498626709,31.945916430155435,30.337833213806153,34.083185246201985,33.76021366332998,32.298453357862314,30.964638775813466,0.0
541,2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.126338958740234,81029600,1.0250788753387496,1.0349272488227357,-0.00984837348398604,84.0553957270296,88.73535080352951,74.69548557402979,86.11782599728734,35.36285468542162,30.80114449060377,33.08199958801269,34.19649963378906,33.97049980163574,32.09324970245361,30.44395818710327,34.13295622044976,33.84608357344186,32.423230442448315,31.07178170673582,0.0
542,2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.140419006347656,93931600,0.9928490960396346,1.0265116182661154,-0.03366252222648081,84.17634283500745,85.52191967755606,81.48518914991021,86.20992273257598,35.24781132225527,31.30018805976378,33.27399969100952,34.21100006103516,34.06300010681152,32.242833073933916,30.554249890645345,34.17113793806352,33.91906862795989,32.54092534121236,31.175903663016317,0.0
543,2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.7973518371582,145658400,1.0121235372344088,1.023634002059774,-0.011510464825365219,87.6951176685351,85.30895207685734,92.46744885189065,89.65747069788755,35.0916116175963,31.91738763472304,33.50449962615967,34.34499969482422,34.18224983215332,32.40774968465169,30.680499871571858,34.42992473255341,34.10605584497322,32.696188114136284,31.299562504279166,0.0
544,2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.60261535644531,104844000,0.9991379850229194,1.0187347986524031,-0.019596813629483734,83.53509800465508,85.13551950273249,80.33425500850026,83.03098281893604,35.185240058783016,32.079009361382994,33.632124710083005,34.46650009155273,34.2685001373291,32.56583309173584,30.80158322652181,34.533283714524536,34.22131872379023,32.82804705377051,31.41236378867876,0.0
545,2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.795013427734375,84432400,0.993931049580624,1.0137740488380473,-0.019842999257423388,85.91260534505584,85.71427367274863,86.30926868967023,84.26807499296254,35.26540467078282,32.28009474938319,33.772749710083005,34.62249984741211,34.37924995422363,32.732499758402504,30.92937488555908,34.67052237462443,34.35289708216005,32.96462464351591,31.528187916749104,0.0
546,2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.691776275634766,87000000,0.9697497147236547,1.0049691820151687,-0.03521946729151404,81.90581427849934,83.78450587607006,78.14843108335788,80.86150505013995,35.29249176707341,32.50950751576351,33.90099964141846,34.74300003051758,34.46974983215332,32.893666394551595,31.051833216349284,34.72534794457384,34.440551991671434,33.08529396228732,31.63660795503512,0.0
547,2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.734004974365234,69785200,0.9433428474798689,0.9926439151081088,-0.049301067628239936,85.33335367838549,84.3839244339802,87.23221216719608,81.19640597669536,35.328514349758045,32.70423520773708,34.01637477874756,34.86949996948242,34.54025001525879,33.05566641489665,31.1705415725708,34.77689898575431,34.520451823752126,33.20108151750202,31.742948712841027,0.0
548,2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.61199951171875,74828800,0.9015329050605274,0.9744217130985925,-0.07288880803806508,80.13336181640632,82.45750992443034,75.4850656003583,77.00438021060016,35.349645487916725,32.86985410009597,34.10974979400635,34.83000030517578,34.5875,33.214249738057454,31.28254156112671,34.76793265716954,34.56218785579719,33.301011742179305,31.84154055832165,0.0
549,2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.53691482543945,88623600,0.8521200359577037,0.9499613776704148,-0.09784134171271108,73.06666056315112,79.5111253526476,60.17773098415816,74.45679247084118,35.34629663194815,33.03920294080575,34.19274978637695,34.815999603271486,34.64124984741211,33.35424969991048,31.385583209991456,34.73528782776146,34.581789730915034,33.38933344713195,31.934276873424064,0.0
550,2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.64484786987305,78451200,0.8128694030516144,0.9225429827466547,-0.10967357969504032,67.5187765810167,73.572932986858,55.41046376933406,75.70126774263348,35.34256321068311,33.21093639258838,34.276749801635745,34.783999633789065,34.70324974060058,33.4975830078125,31.49324986139933,34.751858500978344,34.618737024823595,33.47937644069842,32.027743200440064,0.0
551,2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.65892028808594,69686800,0.7740505462105247,0.8928444954394287,-0.11879394922890396,64.90655730138813,68.49733148185196,57.72500894046047,75.86642081858997,35.28639562117811,33.44410402786975,34.36524982452393,34.77699966430664,34.75999984741211,33.6413330078125,31.593291505177817,34.76790541300574,34.65169379068486,33.564577911431456,32.118636840985,0.0
552,2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.609649658203125,61236400,0.7306279593111213,0.8604011882137672,-0.12977322890264587,64.92729967624665,65.78421118621714,63.21347665630566,73.97137603993056,35.23647519649574,33.63652475772789,34.436499977111815,34.7504997253418,34.80999984741211,33.78599974314372,31.69245818456014,34.761104066434164,34.66911335115871,33.64089555413207,32.20482912073273,0.0
553,2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.95454025268555,102767200,0.7175974331297539,0.8318404371969645,-0.11424300406721066,72.92925942179812,67.5877054664776,83.61236733243916,78.09607758392107,35.29231286242565,33.71668715283314,34.504500007629396,34.823500061035155,34.82675018310547,33.94524981180827,31.79512488047282,34.87906993711171,34.75018395612381,33.7359991750569,32.300244614428934,0.0
554,2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,33.008506774902344,76928000,0.7037973922761296,0.8062318282127976,-0.10243443593666801,81.30400851819064,73.0535225387451,97.80498047708173,78.66572478759866,35.35314908468966,33.785351128933385,34.56925010681152,34.9240005493164,34.87000007629395,34.04474983215332,31.89812488555908,34.976880161524996,34.82696880234704,33.82867668701139,32.3944169421641,0.0
555,2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.84428405761719,175540000,0.6710048582546335,0.7791864342211647,-0.10818157596653122,85.96846845356102,80.06724546451655,97.77091443164997,72.4869159202966,35.35569381242794,33.89880638593632,34.62725009918213,34.96650085449219,34.875250244140624,34.14024988810221,31.995416577657064,34.983753898780336,34.857974724336856,33.90408473128749,32.47976397269285,0.0
556,2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.189170837402344,86168000,0.6669821866192791,0.7567455847007876,-0.08976339808150846,88.28144735324679,85.1846414416661,94.47505917640817,76.63697694143946,35.421261877653954,33.9767384580394,34.69900016784668,35.07950134277344,34.92825050354004,34.24341659545898,32.097541618347165,35.110836492009156,34.95016144326957,33.998337437557126,32.57436193025921,0.0
557,2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.809078216552734,158119600,0.6239216849724585,0.7301808047551217,-0.10625911978266322,73.89278352097107,82.71423310925958,56.24988434439402,65.00060964270776,35.42687808707786,34.04962223335671,34.738250160217284,35.12200088500977,34.93625030517578,34.32299995422363,32.19245827992757,35.060557356163656,34.951950105306494,34.0603801244549,32.65257954187276,0.0
558,2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.179779052734375,103440800,0.6145846141024194,0.7070615666245812,-0.09247695252216181,71.48324370818878,77.88582486080217,58.67808140296199,69.81455461755777,35.49655129221988,34.087698967179534,34.792125129699706,35.17000045776367,34.99675025939941,34.405416615804036,32.29716660181681,35.15870475152121,35.025231821111916,34.143903957860154,32.74118347631091,0.0
559,2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.06245422363281,81385200,0.5902939219495167,0.6837080376895683,-0.09341411574005165,56.03736765877206,67.13779829597728,33.83650638436163,66.68855413081849,35.50692194824086,34.18707829589977,34.84700012207031,35.18150024414062,35.05275039672851,34.47941665649414,32.39883327484131,35.182469681759585,35.06246231586181,34.21397464072313,32.82278400306256,0.0
560,2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.99678039550781,89582400,0.5589517353827844,0.6587567772282116,-0.09980504184542716,55.015008687778156,60.84520668491297,43.35461269350853,64.93510396790178,35.49018563380989,34.30331450351922,34.89675006866455,35.21399993896485,35.090250396728514,34.547916666666666,32.49624993006388,35.17497973697709,35.08019641250732,34.27500852502565,32.89941403074615,0.0
561,2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,33.0530891418457,94300400,0.5328125051969224,0.6335679228219537,-0.10075541762503137,50.76176926692995,53.93804853782669,44.40921072513649,65.7660052555665,35.47059284790696,34.42165759459793,34.946125221252444,35.18499984741211,35.13225059509277,34.620916748046874,32.59674994150797,35.189986898219104,35.10561546854292,34.33597579571452,32.97549885664638,0.0
562,2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.738182067871094,133499200,0.564494695683301,0.6197532773942231,-0.05525858171092213,65.03126549923718,56.93601448464839,81.22176752841476,73.87659936722737,35.62287457676242,34.43962580470731,35.031250190734866,35.383000183105466,35.25250053405762,34.708500162760416,32.70954160690307,35.44332485312589,35.25914006752411,34.44010643876129,33.07302350931173,0.0
563,2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.81325149536133,116760000,0.5892655448543209,0.6136557308862427,-0.02439018603192178,81.11194954171974,65.63499476929559,112.06585908656803,74.58714163575712,35.817767332125726,34.352983095120365,35.085375213623045,35.51800003051758,35.344000244140624,34.78433341979981,32.82745825449626,35.638882828516216,35.399296196937335,34.542680138150686,33.1699735181637,0.0
564,2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.768672943115234,84829200,0.5981684059733254,0.6105582659036592,-0.012389859930333813,93.19157930689441,79.77826478261709,120.01820835544905,73.31205337852445,35.958714919416295,34.33628515687765,35.14750003814697,35.66849975585937,35.425,34.85450007120768,32.94320821762085,35.75342127532591,35.505332919120605,34.635571624008406,33.26218744114015,0.0
565,2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.70532989501953,78646800,0.5929424518084474,0.6070351030846168,-0.014092651276169432,89.90565445914065,88.06972776925157,93.57750783891882,71.44305932408226,36.06678755973603,34.32521263862823,35.19600009918213,35.81949996948242,35.516749954223634,34.92375005086263,33.05837491353353,35.807281155393056,35.579818009376375,34.71811544926769,33.34916493210366,0.0
566,2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.7147102355957,79942800,0.5828884512396613,0.6022057727156257,-0.019317321475964433,87.47162767201598,90.18962047935031,82.03564205734733,71.55872573712993,36.159682926827614,34.34131728679543,35.25050010681152,35.9604995727539,35.57274971008301,34.99025001525879,33.17124989827474,35.84652051594889,35.64257823259168,34.795978919447876,33.43361851587274,0.0
567,2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.965755462646484,79565600,0.5897079592401084,0.5997062100205223,-0.009998250780413831,90.0650268868056,89.14743633932069,91.90020798177542,74.5310180457275,36.29561787983005,34.336632333793006,35.316125106811526,36.00899963378906,35.69599990844726,35.05750007629395,33.283166567484535,35.961847366671,35.74256420268687,34.88607712258771,33.52407368152003,0.0
568,2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.78978729248047,110871600,0.5733732950325958,0.594439627022937,-0.021066331990341136,87.80936307448981,88.44867254443709,86.53074413459527,69.08143803651056,36.36602575981568,34.39172456061889,35.378875160217284,36.00400009155273,35.761000061035155,35.11508344014486,33.38745826085408,35.97623193381908,35.79027999640112,34.958265764234646,33.60541556304774,0.0
569,2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.70532989501953,84596000,0.5468618132386993,0.5849240642660894,-0.03806225102739014,83.57259417638873,87.14899471256133,76.41979310404352,66.5654894254378,36.39817850152603,34.48407209356674,35.441125297546385,35.99050064086914,35.82950019836426,35.174500147501625,33.48974994023641,35.9558215943885,35.81295652715134,35.01999061270514,33.68113967296511,0.0
570,2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.630245208740234,66688800,0.513476753364607,0.570634602085793,-0.05715784872118601,69.60993887483578,80.33063204190474,48.168552540697846,64.3229119361347,36.41550000252453,34.5717505162743,35.493625259399415,35.974500274658205,35.89700012207031,35.23016675313314,33.588041591644284,35.91554742441655,35.81696426484613,35.07257180443208,33.751758014326015,0.0
571,2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.590370178222656,75733600,0.478078503616878,0.55212338239201,-0.074044878775132,46.80981242996629,66.6641151603969,7.101206969105078,63.10660782788783,36.415972583911916,34.670527965404496,35.543250274658206,35.94800033569336,35.954249954223634,35.28216679890951,33.68770825068156,35.87453146368981,35.81251613346253,35.11901875525816,33.81866757261815,0.0
