Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.673288345336914,106112000,-0.1284071399871749,-0.15993254055968967,0.03152540057251477
2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.488739013671875,137298000,-0.1474033309533631,-0.15742669863842434,0.010023367685061235
2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.684965133666992,104782000,-0.1438545127956843,-0.15471226146987632,0.010857748674192036
2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.937257766723633,119994800,-0.11789623398677307,-0.14734905597325568,0.029452821986482608
2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.191896438598633,108273200,-0.0744770334756808,-0.1327746514737407,0.05829761799805991
2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.619394302368164,137610400,-0.003114789355809222,-0.1068426790501544,0.10372788969434518
2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.467552185058594,105497600,0.03986845570116415,-0.07750045209989069,0.11736890780105484
2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.9090633392334,174935200,0.11078274144304956,-0.039843813391302635,0.1506265548343522
2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.9090633392334,136127200,0.16507988564033127,0.0011409264150241474,0.16393895922530713
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,27.056236267089844,186098000,0.21830317876174732,0.044573376884368784,0.17372980187737852
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.091272354125977,177404400,0.26050603794833904,0.08775990909716283,0.1727461288511762
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.2477970123291,111117600,0.3039640131823482,0.13100072991419992,0.1729632832681483
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.32021141052246,85700000,0.3407305945122019,0.17294670283380031,0.16778389167840158
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.345903396606445,95132800,0.3678470952532926,0.21192678131769876,0.15592031393559386
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.166030883789062,104343600,0.36954416881831165,0.24345025881782134,0.1260939100004903
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.219762802124023,56998000,0.371249264681218,0.26901005999050065,0.10223920469071734
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.392627716064453,73187600,0.38311234945535944,0.2918305178834724,0.09128183157188702
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.275827407836914,83623600,0.37806932642136104,0.30907827959105016,0.06899104683031088
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.26881980895996,60158000,0.36921149139254794,0.3211049219513497,0.04810656944119823
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.056236267089844,122345200,0.3399158326083338,0.32486710408274655,0.015048728525587252
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.133325576782227,115127600,0.31967094178579814,0.32382787162335686,-0.0041569298375587205
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.10295867919922,84472400,0.29757389642104926,0.31857707658289536,-0.021003180161846102
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.240785598754883,88774400,0.28863670186266077,0.31258900163884845,-0.02395229977618768
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.544469833374023,127007600,0.3042713059974105,0.31092546251056086,-0.006654156513150378
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.796764373779297,134247600,0.33459150635264834,0.31565867127897834,0.018932835073669996
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.82480239868164,97848400,0.35692685763000753,0.3239123085491842,0.03301454908082335
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.974308013916016,110354400,0.3831220425254287,0.3357542553444331,0.0473677871809956
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.857505798339844,108344800,0.3893077624004704,0.34646495675564054,0.04284280564482984
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.808446884155273,104447600,0.3855295524994027,0.35427787590439297,0.031251676595009714
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.032712936401367,137759200,0.39732119825016454,0.3628865403735473,0.03443465787661726
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,28.03036880493164,94852000,0.4018323174377585,0.37067569578638954,0.031156621651368954
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.981313705444336,102389200,0.39659936847915134,0.3758604303249419,0.020738938154209463
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,28.032712936401367,130391600,0.39236731750305154,0.3791618077605638,0.013205509742487742
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.0513973236084,88200800,0.38617566373935475,0.380564578956322,0.005611084783032738
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,28.02570152282715,92844000,0.3747300463250127,0.3793976724300602,-0.004667626105047451
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.471885681152344,129510400,0.39958334334711765,0.3834348066134717,0.01614853673364597
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.48590660095215,105350400,0.41569832802976237,0.3898875108967298,0.02581081713303257
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.488245010375977,82251600,0.42378604604531844,0.39666721792644755,0.027118828118870897
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.413488388061523,121510000,0.4189113463482457,0.40111604361080716,0.017795302737438512
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.34807777404785,196804000,0.4047341974674268,0.4018396743821311,0.002894523085295697
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.076759338378906,447940000,0.5365927671228619,0.42879029293027726,0.1078024741925846
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,30.02536964416504,134841600,0.6293982572705303,0.4689118857983279,0.16048637147220246
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.153850555419922,98029200,0.7059052034922715,0.5163105493371166,0.18959465415515486
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.43651580810547,107383600,0.781932923100694,0.569435024089832,0.2124978990108619
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.726181030273438,152735200,0.8573173380638366,0.6270114868846329,0.23030585117920366
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.8453311920166,92016400,0.916780034105031,0.6849651963287126,0.2318148377763184
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.068208694458008,113399600,0.9604984257135669,0.7400718422056835,0.22042658350788347
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.997827529907227,80262000,0.9778219089819089,0.7876218555609286,0.19020005342098034
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.27232551574707,92141600,1.0035844658066502,0.8308143776100729,0.17277008819657724
2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.67822265625,132904800,1.046833588792044,0.8740182198464671,0.1728153689455768
2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.793190002441406,142492400,1.0785603868160933,0.9149266532403924,0.163633733575701
2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.755647659301758,90338400,1.0879356263776536,0.9495284478678446,0.138407178509809
2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.84245491027832,88792800,1.0902615927429835,0.9776750768428724,0.11258651590011115
2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.072383880615234,98028800,1.0992033718662526,1.0019807358475483,0.09722263601870429
2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.1685676574707,83347600,1.1018592163283571,1.02195643194371,0.07990278438464715
2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,32.03250503540039,83152800,1.079816217879305,1.033528389130829,0.046287828748476034
2017-02-24,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,32.06299591064453,87106400,1.052833154445345,1.0373893421937321,0.015443812251612954
2017-02-27,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.126338958740234,81029600,1.0250788753387496,1.0349272488227357,-0.00984837348398604
2017-02-28,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.140411376953125,93931600,0.9928490960396346,1.0265116182661154,-0.03366252222648081
2017-03-01,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.797340393066406,145658400,1.0121235372344088,1.023634002059774,-0.011510464825365219
2017-03-02,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.60261917114258,104844000,0.9991379850229194,1.0187347986524031,-0.019596813629483734
2017-03-03,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.79500961303711,84432400,0.993931049580624,1.0137740488380473,-0.019842999257423388
2017-03-06,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.691776275634766,87000000,0.9697497147236547,1.0049691820151687,-0.03521946729151404
2017-03-07,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.7339973449707,69785200,0.9433428474798689,0.9926439151081088,-0.049301067628239936
2017-03-08,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.61199951171875,74828800,0.9015329050605274,0.9744217130985925,-0.07288880803806508
2017-03-09,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.536922454833984,88623600,0.8521200359577037,0.9499613776704148,-0.09784134171271108
2017-03-10,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.64484405517578,78451200,0.8128694030516144,0.9225429827466547,-0.10967357969504032
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.65892791748047,69686800,0.7740505462105247,0.8928444954394287,-0.11879394922890396
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.60964584350586,61236400,0.7306279593111213,0.8604011882137672,-0.12977322890264587
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.95454406738281,102767200,0.7175974331297539,0.8318404371969645,-0.11424300406721066
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,33.008506774902344,76928000,0.7037973922761296,0.8062318282127976,-0.10243443593666801
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,32.84428024291992,175540000,0.6710048582546335,0.7791864342211647,-0.10818157596653122
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.18916702270508,86168000,0.6669821866192791,0.7567455847007876,-0.08976339808150846
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.80908203125,158119600,0.6239216849724585,0.7301808047551217,-0.10625911978266322
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.17978286743164,103440800,0.6145846141024194,0.7070615666245812,-0.09247695252216181
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.0624885559082,81385200,0.5902939219495167,0.6837080376895683,-0.09341411574005165
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.99677658081055,89582400,0.5589517353827844,0.6587567772282116,-0.09980504184542716
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,33.0530891418457,94300400,0.5328125051969224,0.6335679228219537,-0.10075541762503137
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.73817825317383,133499200,0.564494695683301,0.6197532773942231,-0.05525858171092213
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,33.81325149536133,116760000,0.5892655448543209,0.6136557308862427,-0.02439018603192178
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,33.76868438720703,84829200,0.5981684059733254,0.6105582659036592,-0.012389859930333813
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.70532989501953,78646800,0.5929424518084474,0.6070351030846168,-0.014092651276169432
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.71470642089844,79942800,0.5828884512396613,0.6022057727156257,-0.019317321475964433
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.96575164794922,79565600,0.5897079592401084,0.5997062100205223,-0.009998250780413831
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.7897834777832,110871600,0.5733732950325958,0.594439627022937,-0.021066331990341136
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.70532989501953,84596000,0.5468618132386993,0.5849240642660894,-0.03806225102739014
