Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2016-05-27,35.75,35.83000183105469,35.55500030517578,35.61199951171875,35.61199951171875,44984000,1.0219974969358745,1.116601671092361,-0.09460417415648648,82.74877783892258,65.7532906478812,116.73975222100532,65.89514870226947
2016-05-31,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,36.13949966430664,72366000,1.0305656156877134,1.0993944600114314,-0.06882884432371794,93.3120514786407,81.99104712123655,115.95406019344901,69.08910982216419
2016-06-01,36.04499816894531,36.32149887084961,35.9109992980957,35.97200012207031,35.97200012207031,65262000,1.0121724048939456,1.0819500489879341,-0.06977764409398857,87.10693044530198,87.72258658762176,85.87561816066241,66.94518989500381
2016-06-02,36.048500061035156,36.41400146484375,35.775001525878906,36.4119987487793,36.4119987487793,60532000,1.021326646945198,1.0698253685793868,-0.04849872163418878,92.28537806973479,90.90145333122582,95.05322754675271,69.61274169382762
2016-06-03,36.33700180053711,36.349998474121094,35.92150115966797,36.277000427246094,36.277000427246094,67346000,1.0060906269263512,1.0570784202487797,-0.05098779332242853,90.77188302125047,90.05473051209576,92.20618803955992,67.80473534490716
2016-06-06,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,36.33649826049805,54096000,0.987434419855596,1.043149620170143,-0.05571520031454691,92.34504679569035,91.80076929555854,93.43360179595399,68.19678377498514
2016-06-07,36.49449920654297,36.5,36.02750015258789,36.1870002746582,36.1870002746582,54650000,0.9496391542504838,1.024447526986211,-0.07480837273572716,82.43056246031858,88.51583075908646,70.26002586278284,66.02132513304211
2016-06-08,36.31999969482422,36.47100067138672,36.08000183105469,36.332000732421875,36.332000732421875,44468000,0.9207723683786142,1.0037124952646916,-0.08294012688607744,78.60585236789363,84.46048720796752,66.89658268774585,67.11698873415995
2016-06-09,36.154998779296875,36.445499420166016,36.1150016784668,36.38249969482422,36.38249969482422,43406000,0.8916912155552197,0.9813082393227972,-0.08961702376757752,77.06129123066523,79.36590201962582,72.45206965274406,67.50992246254059
2016-06-10,36.11750030517578,36.249000549316406,35.71049880981445,35.89550018310547,35.89550018310547,68514000,0.8198961494105461,0.949025821340347,-0.12912967192980085,64.56966953578446,73.41227104478111,46.88446651779117,60.05676316120749
2016-06-13,35.70050048828125,36.0994987487793,35.55799865722656,35.762001037597656,35.762001037597656,67044000,0.7436534033659683,0.9079513377454712,-0.1642979343795029,44.61416887422908,62.08170988022625,9.67908686223474,58.161189277862576
2016-06-14,35.61650085449219,36.04050064086914,35.61349868774414,35.96500015258789,35.96500015258789,50138000,0.6916380371095698,0.8646886776182909,-0.1730506405087211,30.911627249379155,46.69848855313089,-0.6620953581243185,60.21742107147796
2016-06-15,36.099998474121094,36.12799835205078,35.66749954223633,35.7130012512207,35.7130012512207,54188000,0.6229008658638975,0.8163311152674122,-0.19343024940351472,25.10668252057063,33.54415954805962,8.231728465592653,56.50490715140803
2016-06-16,35.602500915527344,35.900001525878906,35.26499938964844,35.8754997253418,35.8754997253418,61960000,0.5749112126427462,0.768047134742479,-0.19313592209973274,33.954629397414415,29.99097972245473,41.881928747333795,58.290633298056505
2016-06-17,35.90950012207031,35.90999984741211,34.95899963378906,35.31949996948242,35.31949996948242,117956000,0.4864075298779298,0.7117192137695691,-0.22531168389163936,28.412691541111986,29.15800115303234,26.92207231727128,50.63110541194244
2016-06-20,35.67499923706055,36.06549835205078,35.54050064086914,35.70050048828125,35.70050048828125,73544000,0.44191713570850055,0.6577587981573554,-0.21584166244885483,39.67932488218938,34.015548606905256,51.00687743275762,54.99523259756185
2016-06-21,35.7859992980957,35.91999816894531,35.63600158691406,35.79100036621094,35.79100036621094,42750000,0.4092432600464093,0.6080556905351662,-0.19881243048875685,42.80180067490184,36.96460569940106,54.4761906259034,55.99040534425731
2016-06-22,35.82899856567383,35.849998474121094,35.378501892089844,35.529998779296875,35.529998779296875,45210000,0.3581596894456851,0.5580764903172699,-0.1999168008715848,49.758317990876,44.079814515989064,61.11532494064987,52.392196266787536
2016-06-23,35.775001525878906,36.10599899291992,35.625,36.104000091552734,36.104000091552734,56500000,0.3598446355145768,0.5184301193567313,-0.15858548384215454,66.06034519657003,52.873487954115944,92.43405968147817,58.68111267169586
2016-06-24,34.650001525878906,35.62649917602539,34.61000061035156,34.948001861572266,34.948001861572266,152650000,0.2648475733705098,0.46771361015948704,-0.20286603678897724,54.82561107125283,56.88142475289961,50.71398370795926,45.612943652817904
2016-06-27,34.60049819946289,34.840999603271484,34.10599899291992,34.56800079345703,34.56800079345703,111360000,0.15708799419579123,0.4055884869667479,-0.24850049277095665,47.68737531796668,56.191110528596504,30.679904896707043,42.27974573931878
2016-06-28,35.0,35.400001525878906,34.90850067138672,35.397499084472656,35.397499084472656,80740000,0.13704160074453142,0.3518791097223046,-0.21483750897777315,36.56334025447367,46.35877554789772,16.972469667625575,50.74165191684724
2016-06-29,35.787498474121094,35.974998474121094,35.676998138427734,35.779998779296875,35.779998779296875,61402000,0.1502868054539377,0.3115606488686312,-0.16127384341469353,57.041251624706184,47.097322399048835,76.92911007602089,54.08437751725208
2016-06-30,35.86000061035156,35.96849822998047,35.62699890136719,35.78099822998047,35.78099822998047,57102000,0.1590311607029733,0.2810547512354996,-0.12202359053252632,77.34165191650384,56.98208126522788,118.06079321905572,54.09314375806182
2016-07-01,35.86600112915039,36.400001525878906,35.82699966430664,36.284000396728516,36.284000396728516,58408000,0.2041953593343706,0.2656828728552738,-0.0614875135209032,87.46441265354387,73.94910539825128,114.49502716412906,58.39801479124718
2016-07-05,36.13999938964844,36.47800064086914,35.980499267578125,36.404998779296875,36.404998779296875,48628000,0.24690569522670813,0.2619274373295607,-0.015021742102852564,91.87186687646044,85.55931048216935,104.49697966504263,59.38467345618699
2016-07-06,36.285499572753906,36.88850021362305,36.12900161743164,36.88050079345703,36.88050079345703,78764000,0.31548625359129545,0.27263920058190766,0.04284705300938779,97.19271617005614,92.17633190002012,107.2254847101282,63.08944113566432
2016-07-07,36.96649932861328,36.977500915527344,36.58150100708008,36.82849884033203,36.82849884033203,58916000,0.36147387139299525,0.2904061347441252,0.07106773664887006,97.14862242613054,95.40440182421567,100.6370636299603,62.418879082521315
2016-07-08,37.00699996948242,37.30500030517578,36.900001525878906,37.29050064086914,37.29050064086914,68584000,0.4302395404099073,0.3183728158772816,0.1118667245326257,98.02341977486448,97.45491945701701,99.16042041055942,65.88784581471869
2016-07-11,37.5,37.79499816894531,37.349998474121094,37.68899917602539,37.68899917602539,63906000,0.5110018190491843,0.35689861651166216,0.15410320253752213,96.8951712815101,97.35573782750167,95.97403818952696,68.58173855168872
2016-07-12,37.84299850463867,37.867000579833984,37.01649856567383,37.410499572753906,37.410499572753906,112474000,0.5462372334594434,0.3947663399012184,0.15147089355822502,91.83167143785846,95.58342083141098,84.32817265075343,64.73416242429478
2016-07-13,37.3380012512207,37.84349822998047,37.0625,37.131500244140625,37.131500244140625,82846000,0.5453620449346914,0.424885480907913,0.12047656402677842,81.03781948950953,89.921554069626,63.270350329276596,61.03967490499193
2016-07-14,37.44300079345703,37.45199966430664,36.95100021362305,37.060001373291016,37.060001373291016,47810000,0.5327577902115124,0.4464599427686329,0.0862978474428795,69.07564244460484,80.64837779065759,45.93017175249932,60.09316222346992
2016-07-15,37.32749938964844,37.32749938964844,36.70249938964844,36.77199935913086,36.77199935913086,62428000,0.49383682837047616,0.45593531988900154,0.03790150848147461,56.52080005220234,68.87808732877221,31.806225499062606,56.305705699033204
2016-07-18,36.77450180053711,37.08000183105469,36.43600082397461,36.80350112915039,36.80350112915039,59098000,0.4602283888855183,0.4567939336883049,0.003434455197213415,47.06872762564317,57.55505670748342,26.09606946196267,56.62770808174498
2016-07-19,36.625,37.166500091552734,36.615501403808594,36.997501373291016,36.997501373291016,44336000,0.4441280254155302,0.45426075203374994,-0.010132726618219734,40.00109657928194,47.863541419042456,24.276206899760908,58.648748580693876
2016-07-20,37.20000076293945,37.3125,37.03499984741211,37.2859992980957,37.2859992980957,44280000,0.44946657196430806,0.4533019160198616,-0.0038353440555535245,45.815412018634866,44.295078741186636,48.85607857353132,61.52031738021259
2016-07-21,37.375,37.46799850463867,37.13949966430664,37.221500396728516,37.221500396728516,46342000,0.4433818562229277,0.4513179040604748,-0.007936047837547089,51.17630959743511,45.664272731783946,62.20038332873743,60.508639478364024
2016-07-22,37.38949966430664,37.56399917602539,37.17649841308594,37.24300003051758,37.24300003051758,45554000,0.4352769146056161,0.4481097061695031,-0.012832791563886947,56.894890988320356,51.29553753479675,68.09359789536757,60.740396570698884
2016-07-25,37.32749938964844,37.42499923706055,36.76750183105469,36.980499267578125,36.980499267578125,53586000,0.40302623664126,0.43909301226385444,-0.036066775622594416,49.99044043488615,52.68721367354718,44.596893957564106,56.38917806601113
2016-07-26,37.135501861572266,37.15650177001953,36.63750076293945,36.77949905395508,36.77949905395508,50594000,0.3571315147945171,0.422700712769987,-0.0655691979754699,41.84389096364651,49.576407462284315,26.378857966370887,53.24393614160928
2016-07-27,36.89849853515625,37.047000885009766,36.69300079345703,36.833499908447266,36.833499908447266,58262000,0.32141199729807113,0.40244296967560383,-0.0810309723775327,34.79230691983802,42.208879439456865,19.959161880600334,53.986497558977135
2016-07-28,37.29899978637695,37.667999267578125,36.98500061035156,37.63050079345703,37.63050079345703,152352000,0.35334222373556656,0.3926228204875964,-0.03928059675202983,54.21587869758975,43.61735886035806,75.41291837205314,63.26055673678146
2016-07-29,38.25,38.29999923706055,37.75,37.94049835205078,37.94049835205078,135542000,0.3990612408751488,0.3939105045651069,0.005150736310041926,70.28463215538922,53.097605924272294,104.65868461762308,66.12079331536054
2016-08-01,37.993499755859375,38.525001525878906,37.85300064086914,38.387001037597656,38.387001037597656,71564000,0.4659517250494929,0.4083187486619841,0.057632976387508805,89.43442775096635,71.31164620131507,125.67999085026892,69.77119645178593
2016-08-02,38.19049835205078,38.2504997253418,37.85100173950195,38.02899932861328,38.02899932861328,72066000,0.48449026748876634,0.42355305242734054,0.0609372150614258,81.68958097603922,80.46954696079824,84.12964900652119,63.83244957220558
2016-08-03,37.85300064086914,37.94449996948242,37.61249923706055,37.731998443603516,37.731998443603516,71630000,0.46980113164993753,0.4328026682718599,0.036998463378077606,74.79902532419014,81.97434468373189,60.448386605106634,59.32130574587009
2016-08-04,37.685001373291016,38.25,37.51750183105469,38.03850173950195,38.03850173950195,63564000,0.47738909576069943,0.4417199537696278,0.03566914199107163,68.64451482122966,75.044373707153,55.844797049382976,62.2836587434393
2016-08-05,38.240501403808594,38.423500061035156,38.15449905395508,38.29899978637695,38.29899978637695,54088000,0.4986742212875299,0.45311080727320824,0.04556341401432168,73.41273289854217,72.28542434798732,75.66734999965189,64.64049793191019
2016-08-08,38.34049987792969,38.349998474121094,38.05099868774414,38.327999114990234,38.327999114990234,39726000,0.511981041332831,0.4648848540851328,0.04709618724769815,83.83272921242109,75.29665897739763,100.90486968246799,64.9034237906865
2016-08-09,38.36949920654297,38.630001068115234,38.345001220703125,38.41550064086914,38.41550064086914,37522000,0.5235522495144167,0.47661833317098956,0.04693391634342714,88.07782143886607,81.7744278499431,100.68460861671201,65.73143356562183
2016-08-10,38.4900016784668,38.60499954223633,38.30950164794922,38.428001403808594,38.428001403808594,32086000,0.5276488153667884,0.4868244296101493,0.0408243857566391,86.016591973819,85.9757142083687,86.09834750471961,65.85536991527854
2016-08-11,38.49700164794922,38.6875,38.45600128173828,38.5620002746582,38.5620002746582,40394000,0.5355346522093072,0.4965664741299809,0.03896817807932629,86.02556309725951,86.70665883664817,84.66337161848216,67.22376386778491
2016-08-12,38.42300033569336,38.657501220703125,38.42100143432617,38.62799835205078,38.62799835205078,31266000,0.5408748593028889,0.5054281511645625,0.0354467081383264,88.6768688061884,86.90634129242228,92.21792383372062,67.90598876297868
2016-08-15,38.595001220703125,38.60200119018555,38.385501861572266,38.42449951171875,38.42449951171875,42370000,0.5226614404545344,0.5088748090225569,0.013786631431977558,87.2363942251261,87.31294204285798,87.08329858966235,63.5159664084407
2016-08-16,38.430999755859375,38.436500549316406,38.191001892089844,38.20199966430664,38.20199966430664,32092000,0.48468613654383574,0.5040370745268127,-0.019350937982976935,76.97995052840697,84.29773785324046,62.34437587874001,59.0230074512521
2016-08-17,38.22050094604492,38.26100158691406,37.959999084472656,38.23149871826172,38.23149871826172,37822000,0.4517631177094401,0.4935822831633382,-0.04181916545389808,57.78165360189693,73.99933278514331,25.34629523540417,59.4327286102646
2016-08-18,38.20000076293945,38.25849914550781,38.029998779296875,38.222999572753906,38.222999572753906,29176000,0.42014243758260506,0.47889431404719157,-0.05875187646458652,43.99163152303899,59.584411884447604,12.806070800221761,59.24891377294775
2016-08-19,38.095001220703125,38.1245002746582,37.84450149536133,37.865501403808594,37.865501403808594,46864000,0.36206207998807827,0.4555278672353689,-0.09346578724729065,25.320603819685427,42.36462964820709,-8.767447837357906,51.96817276931919
2016-08-22,37.875,37.99250030517578,37.60499954223633,37.9739990234375,37.9739990234375,33586000,0.32108654349566734,0.4286396024874286,-0.10755305899176126,24.243339535934307,31.18519162621955,10.359635355363821,53.82278860614606
