<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> f0d0540 (current)
Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,rsi,ema_9,ema_15,ema_120,Target
1258,2020-01-02,93.75,94.90049743652344,93.2074966430664,94.90049743652344,94.90049743652344,80580000,72.35671322639156,92.99881559069689,91.80504133245668,89.96617463094739,0.0
1259,2020-01-03,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,93.74849700927734,75288000,65.34186803810049,93.24870939689038,92.15839691006043,90.21019542954933,0.0
1260,2020-01-06,93.0,95.18450164794922,93.0,95.14399719238281,95.14399719238281,81236000,69.23308266422656,93.88047199538785,92.70123332502814,90.52850522069988,0.0
1261,2020-01-07,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,95.34300231933594,80898000,69.75458780408808,94.36798210337055,93.18155496035683,90.83911793674092,0.0
1262,2020-01-08,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,94.59850311279297,70160000,65.29553370126233,94.44482243984469,93.43918189716341,91.08165891584105,0.0
1263,2020-01-09,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,95.05249786376953,63346000,66.69372719164241,94.6473809144863,93.73251207290997,91.33784207377191,0.0
1264,2020-01-10,95.26850128173828,95.34700012207031,94.0,94.15799713134766,94.15799713134766,57074000,61.441335506499136,94.48425298677343,93.80987299262591,91.51978756135745,0.0
1265,2020-01-13,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,94.56500244140625,55616000,62.87403124619212,94.51116947165103,93.94716925604052,91.71625303748962,0.0
1266,2020-01-14,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,93.47200012207031,68818000,56.773300979705965,94.16477968845746,93.86077486804594,91.82952704294644,0.0
1267,2020-01-15,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,93.10099792480469,57932000,54.82857871254516,93.81018576723987,93.72263360563844,91.91155742242117,0.0
1268,2020-01-16,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,93.89700317382812,53190000,58.14157152124778,93.83912490276929,93.7543371634911,92.0396506967055,1.0
1269,2020-01-17,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,93.23600006103516,79946000,54.562864414631626,93.63808328885791,93.66009405395366,92.11683452666225,1.0
1270,2020-01-21,93.25,94.7135009765625,93.0,94.5999984741211,94.5999984741211,74156000,60.03009675241465,93.95872168394564,93.83098576671138,92.27703865230475,1.0
1271,2020-01-22,94.80449676513672,95.125,94.16699981689453,94.37300109863281,94.37300109863281,64326000,58.762878838934675,94.0968148221747,93.92953400887892,92.41226203593882,1.0
1272,2020-01-23,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,94.22899627685547,49692000,57.927453622633095,94.14087530706828,93.98398169396556,92.52947069664312,1.0
1273,2020-01-24,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,93.08200073242188,75324000,51.63114958987608,93.78791711551948,93.81998515550308,92.56511779572561,1.0
1274,2020-01-27,91.0,92.05000305175781,90.76699829101562,91.41699981689453,91.41699981689453,70570000,44.13229113215501,92.99761134931116,93.38307873030152,92.49104566805909,1.0
1275,2020-01-28,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,92.6624984741211,56160000,49.98427837781628,92.88590705758114,93.25206413826872,92.50210713941793,1.0
1276,2020-01-29,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,92.9000015258789,41760000,51.03749273976822,92.89060521368039,93.18805275419784,92.52777774499606,1.0
1277,2020-01-30,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,93.53399658203125,126548000,53.83228768354569,93.10506900313068,93.25095163198573,92.59269508932091,1.0
1278,2020-01-31,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,100.43599700927734,311346000,72.3415199160719,95.54871167184623,94.55732351876603,93.09871456802777,1.0
1279,2020-02-03,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,100.20999908447266,117834000,71.33306820614438,97.1024741427217,95.58508271253086,93.55750711747584,1.0
1280,2020-02-04,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,102.4834976196289,105786000,75.09438308558136,98.8961486350241,96.83933996836687,94.13337747245346,1.0
1281,2020-02-05,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,101.99349975585938,87524000,72.875054719599,99.92859900863586,97.77645992972914,94.640482135899,1.0
1282,2020-02-06,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,102.5114974975586,63660000,73.75799137526766,100.7895651716101,98.63737585115268,95.14828957858673,1.0
1283,2020-02-07,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,103.96399688720703,101906000,76.10660371418697,101.84770907680908,99.60585240316256,95.7170448888203,1.0
1284,2020-02-10,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,106.69550323486328,101124000,79.77283758154334,103.46364046282714,100.89487982710814,96.42533252404888,2.0
1285,2020-02-11,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,107.54000091552734,114920000,80.75598554440177,104.82242728039388,102.10308366136618,97.14240790414426,2.0
1286,2020-02-12,108.16000366210938,109.01249694824219,107.7645034790039,108.0,108.0,66686000,81.28945976626754,105.88161818692926,103.17525026839051,97.84289771678012,2.0
1287,2020-02-13,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,107.49349975585938,60636000,78.70236162640394,106.4189120432393,103.9603865388394,98.46551720317233,2.0
1288,2020-02-14,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,106.74349975585938,52124000,74.90105511411976,106.527107947446,104.46640712375212,98.99958059366827,2.0
1289,2020-02-18,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,107.78350067138672,58912000,76.5895945287956,106.9459055220929,105.06951504150386,99.5662851148114,2.0
1290,2020-02-19,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,108.51100158691406,51224000,77.71881446921826,107.46760421036662,105.69523986794208,100.14336359688254,2.0
1291,2020-02-20,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,107.65499877929688,62626000,73.24212599920476,107.5300690666767,106.05155967000658,100.62798522155443,2.0
1292,2020-02-21,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,104.79850006103516,92926000,60.68103855826394,106.61954606479618,105.8237306501936,100.89705069506931,2.0
1293,2020-02-24,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,100.4645004272461,130940000,47.39875491042337,104.56786418561282,104.84932515511223,100.8691442261775,2.0
1294,2020-02-25,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,98.63700103759766,124382000,43.1134154667549,102.5909098029411,103.71981167920049,100.7251349882046,2.0
1295,2020-02-26,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,98.97949981689453,104492000,44.13285447481925,101.38710647425891,102.85793679514487,100.61251336424911,2.0
1296,2020-02-27,96.71900177001953,98.75,94.13800048828125,94.21499633789062,94.21499633789062,162880000,34.792212279026,98.99640309546949,101.28649307564409,100.1997703302905,2.0
1297,2020-02-28,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,94.1875,189620000,34.74650685319339,97.39343539697965,99.99576706189062,99.81188192188466,2.0
1298,2020-03-02,95.32450103759766,97.72550201416016,93.5,97.69750213623047,97.69750213623047,135234000,44.728245100035714,97.49479097672993,99.5779007117706,99.6754703228102,2.0
1299,2020-03-03,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,95.44950103759766,150690000,40.45953091878111,96.81302766368584,98.8272825891937,99.40282714311907,2.0
1300,2020-03-04,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,98.79149627685547,95458000,48.351209122356295,97.47251720140905,98.82077598695038,99.36338644206981,2.0
1301,2020-03-05,96.6500015258789,98.03600311279297,95.5,96.20149993896484,96.20149993896484,94964000,43.53531616552438,97.04884478059431,98.34454397822574,99.15939376445013,2.0
1302,2020-03-06,93.75,95.54350280761719,93.4749984741211,95.05449676513672,95.05449676513672,105472000,41.561048057703246,96.38406210877511,97.74635357584592,98.8945616999783,2.0
1303,2020-03-09,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,90.03050231933594,156264000,34.23730341661748,94.26620884562873,96.34347152920773,98.32268690122717,2.0
1304,2020-03-10,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,94.59100341796875,142666000,43.901125924773574,94.3744737030754,96.02484096352792,98.08193312811373,2.0
1305,2020-03-11,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,91.04299926757812,112496000,39.08857431137958,93.26398222457631,95.11905156426432,97.62780836291789,2.0
1306,2020-03-12,86.0989990234375,88.25,83.75,83.83049774169922,83.83049774169922,226924000,31.52339526017544,90.11948739695062,93.06658723288885,96.7376592905812,1.0
1307,2020-03-13,87.75,89.31549835205078,84.03099822998047,89.25,89.25,176194000,40.795572663258085,89.82965826463375,92.37266228145451,96.25458449764048,2.0
1308,2020-03-16,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,84.4574966430664,178346000,36.13579842411654,88.0389377241113,90.93354125629304,95.4934820554099,1.0
1309,2020-03-17,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,90.39199829101562,218342000,44.57774411315701,88.82329124641275,90.83507889896987,95.16435407061027,1.0
1310,2020-03-18,87.5,92.08300018310547,87.25,91.5,91.5,192904000,46.012632358764805,89.7155274976085,90.95597364461172,94.9279441305709,1.0
1311,2020-03-19,93.0,97.25,91.63249969482422,94.04650115966797,94.04650115966797,207998000,49.26380410198886,91.15918538496166,91.51788773825831,94.87107684212556,1.0
1312,2020-03-20,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,92.30449676513672,196358000,47.17107236697914,91.54095584502001,91.66090756132711,94.70549103070692,1.0
1313,2020-03-23,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,95.1415023803711,156170000,50.83413961469406,92.74113802347037,92.29374298297147,94.73362079520139,1.0
1314,2020-03-24,97.57499694824219,97.75,95.01699829101562,97.00499725341797,97.00499725341797,142942000,53.13290082720654,94.1624244334529,93.1503346685072,94.88016121186052,0.0
1315,2020-03-25,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,94.29199981689453,129582000,49.503990082697555,94.20561622793345,93.35791015003217,94.84221531541111,1.0
1316,2020-03-26,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,97.77449798583984,124426000,53.86025374885669,95.39524348056891,94.16092612017901,95.03139484253555,0.0
1317,2020-03-27,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,95.00499725341797,107758000,50.15461350370446,95.26516140485192,94.31439359894974,95.0296917722699,1.0
1318,2020-03-30,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,98.19750213623047,122522000,54.07691258741272,96.24260831531144,95.02041333300077,95.2340666344609,1.0
1319,2020-03-31,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,97.48600006103516,102472000,53.074535286959126,96.65707223055269,95.46870182900703,95.37935266198183,1.0
1320,2020-04-01,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,95.38500213623047,82438000,50.12015834685409,96.23304886577861,95.45348370304765,95.37971714419142,1.0
1321,2020-04-02,95.08200073242188,96.37650299072266,94.5,95.94149780273438,95.94149780273438,86720000,50.899780170854655,96.1358651780972,95.54221353935434,95.4159610576458,1.0
1322,2020-04-03,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,95.32949829101562,72198000,49.97469222479978,95.86707621573667,95.50353803965639,95.4103828146374,1.0
1323,2020-04-06,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,99.87950134277344,115464000,56.32947646087062,97.20455125808226,96.29916773113221,95.69871304225909,1.0
1324,2020-04-07,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,100.58000183105469,102280000,57.23027756504149,98.32970144907307,97.07750120384539,96.01363489960073,1.0
1325,2020-04-08,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,102.1500015258789,79546000,59.258667956608,99.60313480800835,97.99977398966966,96.40952952065093,1.0
1326,2020-04-09,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,102.13800048828125,92930000,59.235541910325765,100.44809003476598,98.75217880759904,96.77910829275612,1.0
1327,2020-04-13,102.0,109.0,101.9000015258789,108.44349670410156,108.44349670410156,134334000,66.60890086279448,103.11322559121118,100.51423660696314,97.53164948058486,1.0
1328,2020-04-14,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,114.16600036621094,161744000,71.62504864113217,106.79748384954443,102.99637547228092,98.60483340868977,1.0
1329,2020-04-15,112.88400268554688,116.66850280761719,112.25,115.38400268554688,115.38400268554688,137332000,72.56958505228195,109.65965679487859,105.24867132923836,99.68736045880958,1.0
1330,2020-04-16,117.30000305175781,123.05000305175781,116.75,120.40950012207031,120.40950012207031,240764000,76.10404875455721,113.24293790394249,108.00518565520781,101.02427269514898,2.0
1331,2020-04-17,118.61650085449219,120.0,115.8010025024414,118.75,118.75,158600000,72.76959996163421,115.07862526929499,109.95878826335185,102.16786800513937,0.0
1332,2020-04-20,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,119.68049621582031,115414000,73.47146177872814,116.6125822514701,111.72637152743702,103.29771498647362,2.0
1333,2020-04-21,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,116.40599822998047,149534000,66.93331413150887,116.54372091097356,112.57721274608129,104.1434106796031,1.0
1334,2020-04-22,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,118.17449951171875,84244000,68.56057069477728,117.08731377788862,113.59490124892446,105.04864221715894,0.0
1335,2020-04-23,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,119.97250366210938,101332000,70.16795028903786,118.04904373929554,114.754465324049,106.0114719878009,2.0
1336,2020-04-24,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,120.51100158691406,76498000,70.65190173152747,118.86969635516839,115.80110828093355,106.94692551032433,2.0
1337,2020-04-27,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,118.80000305175781,112912000,66.93628761824964,118.84646525403153,116.34636187562887,107.71164019041682,2.0
1338,2020-04-28,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,115.7040023803711,105388000,60.71423906465835,117.79897762947805,116.22956924012746,108.22727646073645,1.0
1339,2020-04-29,116.50050354003906,119.59449768066406,115.5,118.635498046875,118.635498046875,91832000,64.11558309508774,118.07781776861036,116.66701084135428,108.8987746275841,0.0
1340,2020-04-30,120.99199676513672,123.75,119.80049896240234,123.69999694824219,123.69999694824219,190692000,69.0939885200933,119.9518774951543,117.94573558806117,109.85369219665881,2.0
1341,2020-05-01,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,114.302001953125,195452000,54.096002280273325,118.0685856478112,117.28323856352732,110.14067992288244,1.0
