Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2017-05-25,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,49.59299850463867,39082000,1.1696812261911944,1.1603473696538178,0.009333856537376617
2017-05-26,49.599998474121094,49.81949996948242,49.36800003051758,49.66350173950195,49.66350173950195,32728000,1.2070547866705112,1.1696888530571565,0.03736593361335472
2017-05-30,49.625,49.88100051879883,49.56800079345703,49.80849838256836,49.80849838256836,30324000,1.2341471399211983,1.182580510429965,0.05156662949123336
2017-05-31,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,49.35449981689453,34482000,1.2050925779422386,1.1870829239324197,0.01800965400981891
2017-06-01,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,49.41450119018555,26128000,1.1733822178173554,1.1843427827094068,-0.010960564892051439
2017-06-02,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,49.805999755859375,34710000,1.1663966962596746,1.1807535654194603,-0.014356869159785735
2017-06-05,49.894500732421875,50.369998931884766,49.772499084472656,50.194000244140625,50.194000244140625,27578000,1.1785830451442152,1.1803194613644112,-0.0017364162201960465
2017-06-06,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,49.83399963378906,31042000,1.1459816111636698,1.1734518913242629,-0.027470280160593052
2017-06-07,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,50.07500076293945,27482000,1.126604718932633,1.164082456845937,-0.037477737913304
2017-06-08,50.21149826049805,50.279998779296875,49.83100128173828,50.2140007019043,50.2140007019043,33758000,1.109672907114252,1.1532005468995998,-0.043527639785347905
2017-06-09,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,48.50600051879883,72958000,0.947510670631452,1.1120625716459702,-0.16455190101451822
2017-06-12,47.93600082397461,48.400001525878906,46.84000015258789,48.09049987792969,48.09049987792969,84042000,0.7765172926837778,1.0449535158535317,-0.2684362231697539
2017-06-13,48.60200119018555,48.89550018310547,48.10049819946289,48.525001525878906,48.525001525878906,40108000,0.6683600221317363,0.9696348171091727,-0.30127479497743637
2017-06-14,48.775001525878906,48.98500061035156,47.97549819946289,48.39649963378906,48.39649963378906,30110000,0.56575391823187,0.8888586373337122,-0.32310471910184213
2017-06-15,47.4010009765625,48.034000396728516,47.01850128173828,48.00899887084961,48.00899887084961,48552000,0.4480054407170613,0.800687998010382,-0.35268255729332076
2017-06-16,47.89550018310547,47.997501373291016,47.435001373291016,47.930999755859375,47.930999755859375,51184000,0.3444247333120316,0.7094353450707119,-0.3650106117586803
2017-06-19,48.48249816894531,48.96500015258789,48.40999984741211,48.76100158691406,48.76100158691406,29376000,0.32555766151687493,0.6326598083599445,-0.3071021468430696
2017-06-20,48.765499114990234,49.03950119018555,48.40999984741211,48.449501037597656,48.449501037597656,25946000,0.2822166621704483,0.5625711791220452,-0.28035451695159697
2017-06-21,48.53950119018555,48.977500915527344,48.47249984741211,48.929500579833984,48.929500579833984,23232000,0.2833344562264841,0.506723834542933,-0.2233893783164489
2017-06-22,48.84349822998047,49.025001525878906,48.66550064086914,48.83100128173828,48.83100128173828,20190000,0.2731238442430808,0.46000383648296256,-0.18687999223988178
2017-06-23,48.775001525878906,49.33100128173828,48.722999572753906,49.304500579833984,49.304500579833984,31280000,0.2997835783578111,0.4279597848579323,-0.12817620650012118
2017-06-26,49.5,49.699501037597656,48.51649856567383,48.60449981689453,48.60449981689453,30358000,0.2614139806535789,0.39465062401706164,-0.13323664336348273
2017-06-27,48.08000183105469,48.361000061035156,47.35449981689453,47.40449905395508,47.40449905395508,48872000,0.1326466967402382,0.34224983856169694,-0.20960314182145873
2017-06-28,47.53300094604492,48.1619987487793,46.80799865722656,48.050498962402344,48.050498962402344,54912000,0.08178176105190005,0.29015622305973754,-0.2083744620078375
2017-06-29,47.567501068115234,47.58300018310547,46.47999954223633,46.89099884033203,46.89099884033203,64134000,-0.05149740640242584,0.22182549716730487,-0.2733229035697307
2017-06-30,47.199501037597656,47.25,46.480499267578125,46.48400115966797,46.48400115966797,45754000,-0.18779859296346046,0.13990067914115178,-0.32769927210461225
2017-07-03,46.6609992980957,46.71200180053711,45.765499114990234,45.972999572753906,45.972999572753906,33896000,-0.33321077634244745,0.04527838804443193,-0.3784891643868794
2017-07-05,46.209999084472656,46.81449890136719,45.93149948120117,46.612998962402344,46.612998962402344,41882000,-0.39228634447263033,-0.042234558458980526,-0.35005178601364983
2017-07-06,46.25,46.80699920654297,45.99250030517578,46.384498596191406,46.384498596191406,40298000,-0.4523280712869209,-0.1242532610245686,-0.3280748102623523
2017-07-07,46.54949951171875,47.233001708984375,46.489498138427734,47.04050064086914,47.04050064086914,33266000,-0.4418839269501902,-0.18777939420969292,-0.25410453274049727
2017-07-10,47.09749984741211,47.65650177001953,47.09749984741211,47.54999923706055,47.54999923706055,29030000,-0.3880217158568584,-0.22782785853912602,-0.1601938573177324
2017-07-11,47.5260009765625,47.74449920654297,47.25600051879883,47.67649841308594,47.67649841308594,29224000,-0.33130897556396377,-0.24852408194409356,-0.08278489361987021
2017-07-12,48.042999267578125,48.48149871826172,47.85200119018555,48.382999420166016,48.382999420166016,32042000,-0.22674126137295758,-0.24416751782986637,0.01742625645690879
2017-07-13,48.540000915527344,48.935001373291016,48.2400016784668,48.442501068115234,48.442501068115234,30492000,-0.1374844733655607,-0.22283090893700525,0.08534643557144456
2017-07-14,48.70000076293945,48.87699890136719,48.50749969482422,48.84550094604492,48.84550094604492,21592000,-0.03383902841533626,-0.18503253283267146,0.1511935044173352
2017-07-17,48.816001892089844,49.16749954223633,48.540000915527344,48.79800033569336,48.79800033569336,33210000,0.04396107524600268,-0.13923381121693662,0.1831948864629393
2017-07-18,48.667999267578125,49.54249954223633,48.60200119018555,49.34749984741211,49.34749984741211,28266000,0.14824931038562994,-0.08173718689642331,0.22998649728205325
2017-07-19,49.5004997253418,49.779998779296875,49.35049819946289,49.63850021362305,49.63850021362305,28242000,0.2514808707154259,-0.015093575374053467,0.2665744460894794
2017-07-20,49.849998474121094,49.933998107910156,49.23099899291992,49.609500885009766,49.609500885009766,28368000,0.3271810827002213,0.05336135624080149,0.27381972645941977
2017-07-21,49.45000076293945,49.75550079345703,49.208499908447266,49.69200134277344,49.69200134277344,29266000,0.38934303934524195,0.12055769286168957,0.26878534648355235
2017-07-24,49.70500183105469,50.30950164794922,49.51350021362305,49.91550064086914,49.91550064086914,79690000,0.4514374731534403,0.1867336489200397,0.26470382423340055
2017-07-25,48.53499984741211,48.83649826049805,48.189998626708984,48.451499938964844,48.451499938964844,118672000,0.37815599096347086,0.22501811732872595,0.1531378736347449
2017-07-26,48.638999938964844,48.6974983215332,48.01150131225586,48.265499114990234,48.265499114990234,44432000,0.3015945817401544,0.24033341021101165,0.06126117152914276
2017-07-27,48.45899963378906,48.47600173950195,46.85300064086914,47.6254997253418,47.6254997253418,74358000,0.1871195140092965,0.2296906309706686,-0.04257111696137211
2017-07-28,47.39950180053711,48.089500427246094,47.265499114990234,47.916500091552734,47.916500091552734,36276000,0.11851235894344114,0.2074549765652231,-0.08894261762178196
2017-07-31,48.0,48.05950164794922,47.08649826049805,47.275001525878906,47.275001525878906,45670000,0.01223607142847527,0.16841119553787354,-0.15617512410939827
2017-08-01,47.390499114990234,47.7244987487793,47.24800109863281,47.327999114990234,47.327999114990234,28052000,-0.06694054070032962,0.1213408482902329,-0.18828138899056251
2017-08-02,47.41849899291992,47.45500183105469,46.625999450683594,47.38199996948242,47.38199996948242,40788000,-0.12390288328391819,0.07229210197540267,-0.19619498525932086
2017-08-03,47.45500183105469,47.5,46.97200012207031,47.01499938964844,47.01499938964844,22478000,-0.19639590012922525,0.018554501554477076,-0.21495040168370233
2017-08-04,47.1974983215332,47.37699890136719,46.9900016784668,47.28950119018555,47.28950119018555,25092000,-0.22905671385259296,-0.03096774152693693,-0.19808897232565603
2017-08-07,47.375999450683594,47.448001861572266,47.17499923706055,47.287498474121094,47.287498474121094,28916000,-0.2521950983777259,-0.07521321289709473,-0.17698188548063118
2017-08-08,47.214500427246094,47.6245002746582,47.124000549316406,47.20949935913086,47.20949935913086,30102000,-0.2736715957299438,-0.11490488946366456,-0.15876670626627926
2017-08-09,46.92250061035156,47.1879997253418,46.69599914550781,47.00400161743164,47.00400161743164,28018000,-0.30377212893939287,-0.15267833735881023,-0.15109379158058264
2017-08-10,46.75,46.814998626708984,46.0890007019043,46.179500579833984,46.179500579833984,54148000,-0.3896655396789228,-0.20007577782283276,-0.18958976185609006
2017-08-11,46.18550109863281,46.667999267578125,46.06100082397461,46.50450134277344,46.50450134277344,32334000,-0.4265943272354775,-0.24537948770536172,-0.1812148395301158
2017-08-14,46.95349884033203,47.051998138427734,46.7244987487793,46.94649887084961,46.94649887084961,23012000,-0.41540660211575897,-0.2793849105874412,-0.13602169152831778
2017-08-15,47.05149841308594,47.153499603271484,46.832000732421875,46.90399932861328,46.90399932861328,22130000,-0.4052975889141379,-0.30456744625278054,-0.10073014266135738
2017-08-16,47.0625,47.494998931884766,47.00199890136719,47.2135009765625,47.2135009765625,26906000,-0.36806905578399807,-0.317267768159024,-0.050801287624974045
2017-08-17,47.147499084472656,47.19049835205078,46.38199996948242,46.382999420166016,46.382999420166016,33914000,-0.40095771887566656,-0.3340057583023525,-0.06695196057331404
2017-08-18,46.3489990234375,46.55099868774414,46.17250061035156,46.308998107910156,46.308998107910156,26748000,-0.428059109809773,-0.3528164286038366,-0.07524268120593641
2017-08-21,46.28850173950195,46.412498474121094,45.93000030517578,46.04349899291992,46.04349899291992,26024000,-0.4655936433920118,-0.37537187156147167,-0.09022177183054014
2017-08-22,46.347999572753906,47.097999572753906,46.30849838256836,47.02000045776367,47.02000045776367,35502000,-0.41179757828067665,-0.3826570129053127,-0.02914056537536397
2017-08-23,46.849998474121094,47.27149963378906,46.762001037597656,47.12900161743164,47.12900161743164,22690000,-0.3562615649204446,-0.3773779233083391,0.021116358387894496
2017-08-24,47.18550109863281,47.31549835205078,46.5369987487793,46.84450149536133,46.84450149536133,25892000,-0.3313856489210778,-0.36817946843088684,0.036793819509809034
2017-08-25,46.96049880981445,47.0364990234375,46.505001068115234,46.525001525878906,46.525001525878906,23746000,-0.333606673564951,-0.3612649094576997,0.027658235892748684
2017-08-28,46.59400177001953,46.74250030517578,46.30550003051758,46.40650177001953,46.40650177001953,20988000,-0.34099797911157737,-0.3572115233884752,0.016213544276897862
2017-08-29,45.997501373291016,46.90950012207031,45.96549987792969,46.787498474121094,46.787498474121094,23172000,-0.3125099716871702,-0.34827121304821423,0.03576124136104403
2017-08-30,46.78350067138672,47.292999267578125,46.70249938964844,47.18149948120117,47.18149948120117,22406000,-0.2551986607848846,-0.3296567025955483,0.07445804181066368
2017-08-31,47.314998626708984,47.86000061035156,47.3125,47.762001037597656,47.762001037597656,33866000,-0.16108057326245984,-0.2959414767289306,0.13486090346647078
2017-09-01,47.87350082397461,47.916500091552734,47.513999938964844,47.5994987487793,47.5994987487793,20858000,-0.0984688003997718,-0.2564469414630989,0.15797814106332708
2017-09-05,47.34299850463867,47.56949996948242,46.779998779296875,47.07400131225586,47.07400131225586,29148000,-0.09021186445623641,-0.2231999260617264,0.13298806160548998
2017-09-06,47.19350051879883,47.224998474121094,46.63399887084961,47.10100173950195,47.10100173950195,27830000,-0.0805608194272125,-0.1946721047348236,0.11411128530761111
2017-09-07,47.212501525878906,47.525001525878906,46.87649917602539,47.49449920654297,47.49449920654297,22332000,-0.040691276014563016,-0.1638759389907715,0.12318466297620848
2017-09-08,47.48500061035156,47.53499984741211,47.0004997253418,47.070499420166016,47.070499420166016,19998000,-0.042814080789547404,-0.13966356735052668,0.09684948656097928
2017-09-11,47.36000061035156,47.63399887084961,47.04999923706055,47.16450119018555,47.16450119018555,26748000,-0.03649062047448837,-0.11902897797531901,0.08253835750083065
2017-09-12,47.34600067138672,47.40449905395508,46.875,47.33250045776367,47.33250045776367,25696000,-0.017718843948202334,-0.09876695116989567,0.08104810722169334
2017-09-13,47.275001525878906,47.64250183105469,47.23699951171875,47.52199935913086,47.52199935913086,21908000,0.012307033997103645,-0.07655215413649581,0.08885918813359946
2017-09-14,47.29999923706055,47.4015007019043,46.917999267578125,47.006500244140625,47.006500244140625,28548000,-0.005431105378264078,-0.06232794438484947,0.05689683900658539
2017-09-15,47.00450134277344,47.087501525878906,46.5625,46.76449966430664,46.76449966430664,39886000,-0.038571504643407195,-0.05757665643656101,0.01900515179315382
2017-09-18,46.7504997253418,46.84299850463867,46.27000045776367,46.48749923706055,46.48749923706055,29474000,-0.08619354379506206,-0.06330003390826122,-0.022893509886800834
2017-09-19,46.670501708984375,46.89699935913086,46.33300018310547,46.84299850463867,46.84299850463867,24854000,-0.09416307969060966,-0.06947264306473092,-0.024690436625878748
2017-09-20,46.88650131225586,47.5,46.875,47.37699890136719,47.37699890136719,40080000,-0.05673561229492918,-0.06692523691077057,0.010189624615841386
2017-09-21,47.40650177001953,47.63999938964844,46.96900177001953,47.377498626708984,47.377498626708984,27414000,-0.026725674139477462,-0.05888532435651195,0.032159650217034486
2017-09-22,47.13850021362305,47.5,47.04199981689453,47.16299819946289,47.16299819946289,21496000,-0.020020193437439104,-0.05111229817269738,0.031092104735258273
2017-09-25,46.97249984741211,46.98749923706055,46.22549819946289,46.7140007019043,46.7140007019043,37468000,-0.050355925530972456,-0.05096102364435239,0.0006050981133799357
2017-09-26,46.83449935913086,47.20399856567383,46.75600051879883,46.871498107910156,46.871498107910156,33454000,-0.06098548466326292,-0.052965915848134495,-0.008019568815128428
