Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
268,2016-01-27,36.794498443603516,36.794498443603516,35.67250061035156,35.87900161743164,35.87900161743164,42428000,-0.4663220765956382,-0.4306917051525413,-0.035630371443096887,62.30131249422868,70.50300386823943,45.89792974620718,40.90354774489274,39.48816391207334,34.75733627103212,37.12275009155273,36.57119979858398,36.28105010986328,37.53253326416016,37.81656665802002,36.37587222894882,36.52404903999341,37.13601359033453,36.95507699990254,1.0
269,2016-01-28,36.90950012207031,37.55799865722656,36.529998779296875,37.415000915527344,37.415000915527344,62104000,-0.3670544396956288,-0.4179642520611588,0.050909812365529994,70.06237392609789,69.59567090643473,70.99577996542419,51.98840319066771,39.066210158470014,34.95098993003096,37.008600044250485,36.7875,36.42470016479492,37.5087999979655,37.82565835316976,36.72224845780833,36.68604029009049,37.154012772605036,36.97015647254597,1.0
270,2016-01-29,37.448001861572266,38.25550079345703,37.209999084472656,38.067501068115234,38.067501068115234,75808000,-0.233046399300342,-0.38098068150899544,0.14793428220865346,78.25969090846635,70.20779244293108,94.3634878395369,55.78273079785892,38.719663831402514,35.15278642494515,36.93622512817383,36.94640045166015,36.574500274658206,37.51089998881022,37.83700002034505,37.1706659945773,36.93721497700408,37.21294750134763,37.006134983876116,2.0
271,2016-02-01,38.5629997253418,38.87950134277344,38.069000244140625,38.53850173950195,38.53850173950195,111522000,-0.08782584230679902,-0.32234971366855614,0.23452387136175712,93.70408825254658,80.67538436237038,119.761496032899,58.34198174861663,38.627255078028604,35.20899522714718,36.91812515258789,37.317900848388675,36.87590026855469,37.501200103759764,37.85529168446859,37.62661124288552,37.228358024730966,37.29846712961565,37.05637651684746,2.0
272,2016-02-02,40.025001525878906,40.51750183105469,39.029998779296875,39.045501708984375,39.045501708984375,135846000,0.06739625367029589,-0.24440052020078573,0.3117967738710816,85.95949417179118,85.97442444426814,85.92963362683727,60.96129504899827,38.867220174254356,35.07638028961283,36.97180023193359,37.78910140991211,37.185050582885744,37.519666798909505,37.876625061035156,38.099574731585136,37.558747785504316,37.41117903796202,37.12159373626178,2.0
273,2016-02-03,39.31399917602539,39.57149887084961,36.8129997253418,37.46900177001953,37.46900177001953,131114000,0.06248027956204538,-0.1830243602482195,0.24550463981026488,66.60674361373452,82.09010867935753,35.64001348248851,50.358258598012995,38.78378679802017,35.09906384895249,36.94142532348633,38.10710144042969,37.33915061950684,37.50721689860026,37.86721674601237,37.8893837443966,37.542430328143446,37.414909536804444,37.1329841635981,2.0
274,2016-02-04,37.22949981689453,37.262001037597656,36.130001068115234,36.50149917602539,36.50149917602539,104922000,-0.019262987189677006,-0.150272085636511,0.131009098446834,41.50813932881438,64.69145903811345,-4.85850008978376,45.166276117713586,38.65741683343435,35.078933798279515,36.86817531585693,37.924401092529294,37.35595054626465,37.455933507283525,37.84090836842855,37.42675555493953,37.353170118667435,37.35597983610902,37.11227973777605,2.0
275,2016-02-05,36.275001525878906,36.33599853515625,35.00699996948242,35.1879997253418,35.1879997253418,109556000,-0.18786791889083077,-0.15779125228737495,-0.030076666603455815,19.15816667876381,42.424349873770986,-27.37419971125054,39.24980843219266,38.70502373381285,34.84512694672914,36.775075340270995,37.34850082397461,37.147450637817386,37.3503168741862,37.79840005238851,36.680503611740285,36.95950277442641,37.2161101515434,37.04918858982739,0.0
276,2016-02-08,34.38399887084961,35.22600173950195,34.10049819946289,35.20800018310547,35.20800018310547,89410000,-0.3162293767964499,-0.18947887718918993,-0.12675049960725998,12.551295640077976,24.405867215885475,-11.157847511537021,39.38002273932008,38.75451788292642,34.661882645027674,36.70820026397705,36.68240051269531,37.00015068054199,37.2430669148763,37.753316752115886,36.18966913552868,36.641047757822605,37.08655466970869,36.98882175682011,0.0
277,2016-02-09,34.647499084472656,36.04800033569336,34.42499923706055,35.05099868774414,35.05099868774414,84300000,-0.4257180528277189,-0.23672671231689574,-0.18899134051082317,11.78523816415238,14.498233494331474,6.35924750379419,38.679154212490054,38.79842097088054,34.45772946552083,36.628075218200685,35.88349990844726,36.836300659179685,37.13503354390462,37.699791717529294,35.8101123196005,36.35194792689925,36.95522847732388,36.92528657422746,0.0
278,2016-02-10,35.589500427246094,36.1609992980957,35.269500732421875,35.342498779296875,35.342498779296875,60314000,-0.4833947227246185,-0.28606031439844026,-0.1973344083261782,17.141972802339478,13.826168868856698,23.773580669305034,40.786336545594324,38.750467045924495,34.313233439304994,36.531850242614745,35.45819931030273,36.78265037536621,37.00938351949056,37.6583916982015,35.65424113949929,36.16841171824427,36.85118140003181,36.873391892426454,0.0
279,2016-02-11,34.81700134277344,35.61600112915039,34.55950164794922,35.31800079345703,35.31800079345703,65004000,-0.525028480372093,-0.33385394759317083,-0.1911745327789222,17.713374537826603,15.546861834772907,22.046399943933995,40.659881414859115,38.76848268371507,34.229167844239036,36.498825263977054,35.221499633789065,36.57295036315918,36.86338348388672,37.630300013224286,35.54216102415187,36.01379155010114,36.75226652218828,36.822395462952045,0.0
280,2016-02-12,35.61050033569336,35.79999923706055,35.07899856567383,35.34450149536133,35.34450149536133,46538000,-0.5495502746121161,-0.37699321299695987,-0.17255706161515627,19.237984384142994,18.03111057476978,21.651732002889425,40.8734395173311,38.761759558467745,34.11339112207425,36.437575340270996,35.25279998779297,36.300650405883786,36.72436688741048,37.59402503967285,35.47627451455502,35.89210244923935,36.66144297207041,36.77393992303104,0.0
281,2016-02-16,35.932498931884766,36.14400100708008,35.50899887084961,35.88199996948242,35.88199996948242,43444000,-0.519622454219423,-0.4055190612414525,-0.11410339297797051,23.64058251066311,20.197313810877656,30.527119910234013,45.18258114353667,38.7566556657638,34.15424483167273,36.455450248718265,35.38759994506836,36.035000228881835,36.62375017801921,37.57040837605794,35.611516332864156,35.89026563473809,36.611156326742154,36.7446959901278,0.0
282,2016-02-17,36.349998474121094,36.6879997253418,35.830501556396484,36.5984992980957,36.5984992980957,49154000,-0.4330964666808583,-0.4110345423293337,-0.022061924351524653,43.65392266114508,28.844163185317147,73.27344161280095,50.37459076708787,38.77791422648028,34.19743634419844,36.48767528533936,35.69710006713867,35.79029998779297,36.57796681722005,37.547041702270505,35.940510654608005,36.0190353917122,36.61033974424883,36.739902655962815,0.0
283,2016-02-18,36.698001861572266,36.79999923706055,35.77750015258789,35.8754997253418,35.8754997253418,47276000,-0.41804505812609705,-0.41243664548868636,-0.005608412637410687,59.109556709679396,42.13468729382928,93.05929554137963,45.67360305719274,38.77796791816354,34.19213248466849,36.485050201416016,35.80370025634765,35.63094978332519,36.50460014343262,37.51168333689372,35.918840344852605,35.99293799782667,36.56293071077096,36.71156157627032,0.0
284,2016-02-19,35.79499816894531,36.201499938964844,35.65599822998047,36.105499267578125,36.105499267578125,34918000,-0.38314105593897096,-0.40657752757874327,0.023436471639772305,73.01302116584627,58.592166845556996,101.8547298064248,47.35664432184903,38.77172982353335,34.175570515211774,36.47365016937256,35.96119995117188,35.59134979248047,36.442566808064775,37.465941683451334,35.981059985761114,36.01340368323603,36.533419004758514,36.69169068090336,0.0
285,2016-02-22,36.47549819946289,36.74250030517578,36.17250061035156,36.45249938964844,36.45249938964844,37516000,-0.3237474142204988,-0.39001150490709435,0.06626409068659556,75.13146682521366,69.08468156691319,87.22503734181461,49.879467859186825,38.70126702227233,34.16398337445618,36.432625198364256,36.1827995300293,35.717799758911134,36.42265014648437,37.42623335520427,36.138206453723555,36.0932392662201,36.52819838442883,36.68384834348517,0.0
286,2016-02-23,36.30500030517578,36.54499816894531,35.78350067138672,35.864498138427734,35.864498138427734,41332000,-0.3204305877382154,-0.3760953214733186,0.05566473373510317,72.6290951003871,73.59119436381576,70.7048965735298,45.86814352594451,38.670458640254516,34.11314159473084,36.39180011749268,36.17929916381836,35.78344955444336,36.39995002746582,37.382616678873696,36.046970348624946,36.051649970257856,36.48537901371908,36.656984402335745,0.0
287,2016-02-24,35.53049850463867,36.06100082397461,35.10100173950195,36.04499816894531,36.04499816894531,37092000,-0.29978144104854465,-0.3608325453883638,0.06105110433981914,69.97211384091298,72.57755858883799,64.76122434506297,47.270012259654514,38.63871093828233,34.08043922346083,36.35957508087158,36.068598937988284,35.882849502563474,36.37966664632162,37.34231662750244,36.0463129553984,36.05044055183739,36.45696734631432,36.6369192799295,0.0
288,2016-02-25,36.14649963378906,36.47549819946289,35.6614990234375,36.45600128173828,36.45600128173828,36146000,-0.24740044884894985,-0.338146126080481,0.09074567723153115,68.18655393369647,70.26258762499893,64.03448655109156,50.41866768109462,38.657081142495024,34.11976898567881,36.38842506408692,36.18469924926758,35.99419975280762,36.35263341267903,37.30660832722982,36.182875730845026,36.12417886636482,36.45690501956748,36.63098754228389,0.0
289,2016-02-26,36.68000030517578,36.80799865722656,36.09700012207031,36.24300003051758,36.24300003051758,42474000,-0.2205333844156101,-0.3146235777475068,0.09409019333189672,71.07161503381136,69.74342760280702,73.72798989582003,48.79258356852701,38.54940214930935,34.1102478903635,36.32982501983643,36.21219940185547,36.086699676513675,36.361450068155925,37.27494996388753,36.20291716406921,36.145782714392595,36.44310469769329,36.61826664025877,0.0
290,2016-02-29,36.04999923706055,36.529998779296875,35.84199905395508,35.861000061035156,35.861000061035156,45068000,-0.227443421135483,-0.29718754642510203,0.06974412528961904,63.811766864283875,67.68997861059731,56.05534337165702,45.931514984377245,38.297453752747145,34.141546186217695,36.21949996948242,36.09389953613281,36.138349533081055,36.337833404541016,37.219474983215335,36.088944796391196,36.09400405014579,36.40554955984438,36.5934382278252,0.0
291,2016-03-01,36.064998626708984,37.11650085449219,35.93199920654297,37.10850143432617,37.10850143432617,60112000,-0.1307495406832757,-0.26389994527673677,0.13315040459346106,70.34221919711406,68.40853369840318,74.20959019453585,55.175377583142925,37.98646501934805,34.30953488909922,36.147999954223636,36.3427001953125,36.26099967956543,36.39063339233398,37.189741643269855,36.42879700903619,36.27845811999677,36.450901293681916,36.61032554607114,2.0
292,2016-03-02,37.14350128173828,37.15599822998047,36.662498474121094,36.9739990234375,36.9739990234375,36292000,-0.06423174073396609,-0.22396630436818263,0.15973456363421654,78.42307226827937,70.85901944322585,93.5511779183864,54.10140900186763,37.38397480804773,34.70487483184484,36.044424819946286,36.528500366210935,36.29854965209961,36.42463340759277,37.165808296203615,36.61053101383663,36.40492010244054,36.48464953431131,36.62224926664053,0.0
293,2016-03-03,36.9739990234375,37.04999923706055,36.48149871826172,36.579498291015625,36.579498291015625,40534000,-0.042854813551109316,-0.18774400620476797,0.14488919265365865,87.56436921049875,78.7765535586308,105.14000051423469,50.96780154611562,37.1990571611013,34.80084213089089,35.9999496459961,36.553199768066406,36.368949508666994,36.446349970499675,37.126124954223634,36.60018677289629,36.436661591272376,36.490768808937396,36.62084759530857,0.0
294,2016-03-04,36.7400016784668,36.75,36.28099822998047,36.51100158691406,36.51100158691406,48516000,-0.031082259378322874,-0.15641165683947894,0.12532939746115607,77.23441710521836,81.07395286133224,69.55534559299056,50.421716621389535,37.2003340801444,34.80051545293665,36.000424766540526,36.6068000793457,36.40949974060059,36.452266693115234,37.09048328399658,36.57045837756888,36.45017795411632,36.49207414945202,36.617246086836616,0.0
295,2016-03-07,36.25749969482422,36.36050033569336,35.25699996948242,35.63999938964844,35.63999938964844,61690000,-0.09098619125413165,-0.14332656372240948,0.05234037246827783,55.59610547516727,73.46496393029487,19.858388564912076,43.970262619167805,37.177023763990725,34.869025735521,36.02302474975586,36.56259994506836,36.32824974060058,36.3978333791097,37.038533274332686,36.2603053815954,36.302872760576705,36.437101584303406,36.58520521151897,1.0
296,2016-03-08,35.419498443603516,36.11249923706055,35.20000076293945,35.67649841308594,35.67649841308594,52530000,-0.13397098853214118,-0.14145544868435583,0.007484460152214656,39.73424715064184,57.521589910342556,4.159561631240422,44.29192833950902,37.15129440622728,34.941604916282486,36.04644966125488,36.27619934082031,36.30944976806641,36.36435000101725,36.9976832707723,36.06570305875891,36.188986515578385,36.388030411966795,36.55541154599657,1.0
297,2016-03-09,35.75849914550781,36.3120002746582,35.632999420166016,36.27050018310547,36.27050018310547,39544000,-0.11873704476226976,-0.1369117678999386,0.018174723137668852,35.10619103231128,43.4788478860402,18.360877324853448,49.384753086967876,37.11621870441136,35.09863076763454,36.10742473602295,36.13549957275391,36.331999969482425,36.3503833770752,36.96882495880127,36.13396876687443,36.20380718240149,36.38044781655639,36.54607018983621,0.0
298,2016-03-10,36.38949966430664,36.82699966430664,36.16450119018555,36.60850143432617,36.60850143432617,44616000,-0.07848542724106267,-0.1252264997681634,0.04674107252710075,50.3664207392903,41.73561964074788,67.62802293637513,52.069877406764554,37.137591390634206,35.20385834691462,36.170724868774414,36.141300201416016,36.34724998474121,36.37470003763835,36.95361665089925,36.29214632269168,36.27738795547871,36.395160953186696,36.548117115885056,0.0
299,2016-03-11,36.997501373291016,37.244998931884766,36.834999084472656,37.243499755859375,37.243499755859375,35380000,0.004600297916269369,-0.09926114023127686,0.10386143814754623,75.55503356831878,53.67588177997353,119.31333714500927,56.715601152862014,37.25820964861398,35.27578998517509,36.26699981689453,36.28779983520508,36.44729995727539,36.368983332316084,36.93889166514079,36.60926413374758,36.45304464645701,36.449892488843,36.570916546703884,0.0
300,2016-03-14,37.24850082397461,37.7130012512207,37.18299865722656,37.512001037597656,37.512001037597656,32824000,0.09106243214782239,-0.061196425755457,0.1522588579032794,87.9792017993315,71.3002187023136,121.3371679933673,58.54528980324345,37.41235182610783,35.338397761904865,36.37537479400635,36.662200164794925,36.61240005493164,36.35046666463216,36.930683326721194,36.91017643503094,36.64558217211894,36.518415621020715,36.60177177591352,0.0
